US,2000000,Naveen Kumar,2012
UK,1500000,Dave Robert,2012
CHINA,1200000,Shao Lin,2011
AUSTRALIA,1700000,Beatrice Lisa,2010
INDIA,1800000,Priyanka,2012
JAPAN,1400000,Twang Li,2012
US,1700000,Naveen Kumar,2011
JAPAN,1220000,Twang Li,2011
AUSTRALIA,1900000,Beatrice Lisa,2012
INDIA,1500000,Priyanka,2011
CHINA,1500000,Shao Lin,2012
UK,1100000,Dave Robert,2011
UK,1000000,Dave Robert,2010
AUSTRALIA,1800000,Beatrice Lisa,2011
CHINA,1500000,Shao Lin,2010
INDIA,1500000,Priyanka,2010
JAPAN,1200000,Twang Li,2010
US,1900000,Naveen Kumar,2011
UK,1000000,Dave Robert,2010
AUSTRALIA,1800000,Beatrice Lisa,2011
CHINA,1500000,Shao Lin,2010
INDIA,1500000,Priyanka,2010
JAPAN,1200000,Twang Li,2010
US,1900000,Naveen Kumar,2011
